model,r2_log,mae_million_toman,median_ape_pct,within_20pct,within_30pct
random_forest,0.902,158.8,15.8,0.603,0.784
xgboost,0.9055,159.8,16.2,0.6,0.789
ridge,0.8848,177.5,18.1,0.551,0.754
